ID,y
2663,95.31100354249574
2664,111.93969788696029
2665,105.78081879174945
2670,94.68493028770428
2671,94.03698604095788
2672,97.34834704571836
2675,94.13410305081374
2677,109.4848885489665
2679,110.14435635060343
2683,94.49145690790681
2684,113.18625392279066
2685,93.22820512627669
2688,93.82100567584567
2689,113.04052186660226
2690,104.4025749114046
2693,94.90265725123353
2694,111.44109013502342
2697,95.51506229549884
2699,103.8654033390907
2703,94.7950864911152
2705,94.83610732194333
2709,95.26302982348699
2710,111.4871452710398
2711,94.58012107549297
2712,94.48054049392556
2713,94.70155396147203
2714,94.15629535754468
2715,94.29736263633737
2717,113.19303290431324
2718,94.97403203892102
2720,112.01230401844182
2721,93.40770602910254
2726,119.44797715781249
2728,111.76257877188542
2731,94.7878665151654
2732,95.64824351944716
2734,94.21909839769782
2736,94.69494412344616
2737,103.71471933168425
2738,94.35230340288595
2739,78.83952643287358
2746,94.8714366096402
2749,94.6368830106166
2751,104.05043244747392
2752,93.82350652965721
2753,112.90500586787581
2757,94.20083773033448
2758,105.45853476998892
2759,103.50071369340796
2760,112.28904130967916
2762,110.51405203549015
2764,94.4659426180834
2765,113.00202442811238
2769,93.02142472062457
2771,112.27935351154528
2774,94.39352669722047
2776,106.15863613898378
2777,94.81669579342511
2778,95.1409229219451
2779,78.0416137602613
2782,103.42641733336376
2784,103.22692789414972
2787,94.36900878882193
2789,116.14772186302955
2792,94.40782543193305
2798,94.10728930900791
2799,78.88448516454002
2800,93.78784898612432
2801,103.82008844167123
2802,94.85581091460597
2804,105.00564960656911
2807,111.67897000348802
2808,94.54941130728156
2809,94.46528998033992
2811,103.7246918811305
2812,94.77324934560329
2814,94.83796587329456
2816,94.5939327216642
2817,93.39063996412568
2818,94.0554307116202
2820,103.82005032021877
2821,95.26258381105805
2822,94.3097333208988
2823,94.37428712410482
2824,116.72466803757919
2826,111.87433644588538
2829,94.81978891330343
2834,111.19639505310181
2835,78.88115012983684
2838,111.56448844128693
2839,94.23644837431092
2840,110.93186832809837
2841,94.35438045104749
2842,116.57245738172546
2846,102.49690622924868
2848,95.28139517165647
2849,111.75630320246157
2850,94.33769609668741
2851,102.91882966185253
2853,111.75479945291366
2854,104.2600067768231
2858,94.94408534972803
2861,93.95639612671144
2864,111.73473066916642
2865,112.55224129106847
2866,105.0037666020724
2867,111.12505817265858
2868,94.4608481743578
2870,113.35322827876158
2877,111.50650971425023
2878,96.61195093786736
2880,94.23010176334444
2882,111.74710705123036
2883,103.01888544691099
2884,94.89610393300057
2885,112.59450849732971
2887,94.8584500494456
2888,94.02015194311565
2889,103.61884867105874
2890,111.90189424326718
2891,93.73613236027222
2892,115.67628493822309
2893,94.68758765347073
2898,94.07597808382582
2899,112.02324663385599
2900,103.88250338546118
2901,78.99767983432392
2909,94.347998459174
2910,93.73006157587824
2911,112.20907043001858
2913,94.23989480380072
2914,112.36582163751794
2918,95.27518867539277
2919,104.08527063647429
2920,94.36743824582669
2921,94.67711058056483
2922,106.57521457179558
2923,112.82960867327725
2925,94.48916378905267
2926,111.9991251544999
2927,94.18280518189059
2929,78.98590636453619
2933,97.02722910817735
2934,112.11930137912802
2936,93.62740480580433
2941,111.53234954681525
2942,94.46022603174819
2943,103.29754140887974
2945,94.78948558653121
2950,78.05905172284855
2951,94.93930440363687
2953,112.26526559214207
2954,94.33742330345962
2955,94.78904939310169
2956,93.73072581895457
2960,78.45690036600809
2962,111.59609804120274
2963,94.21602899586344
2964,94.33127416828785
2966,112.94791571016694
2967,93.99234688586986
2968,112.89889883584576
2969,94.6850493752263
2971,94.20817289014309
2972,94.22913050982845
2974,94.5243914346697
2975,112.24026739112216
2977,93.58298389000959
2980,115.09489028516182
2981,93.86759898122756
2983,103.92438126662333
2984,113.23305655369748
2985,94.77295851099814
2986,113.41191100253806
2987,102.97409108839568
2989,93.96216755031563
2990,111.81544909895459
2991,95.03574384745349
2992,111.7981175519509
2995,103.72004526632125
2996,94.18281770988457
3002,112.35637126880462
3004,94.62994456129832
3005,105.74808966373689
3006,94.07667014045563
3010,104.25779367936474
3011,94.77708754071514
3014,93.90237863840065
3015,104.22675019224008
3016,96.55289435762103
3017,78.05864628758795
3018,94.43020602647229
3021,112.12443208144691
3024,112.41096540617227
3028,94.78368673994623
3030,78.42070582448318
3032,98.2933052369699
3039,94.35835274778645
3040,94.19577992928464
3041,111.74487284025565
3043,112.3268940739371
3044,116.57012608231773
3046,102.33544019471418
3055,94.5521736762079
3056,106.57826616686634
3058,78.92167559325156
3059,93.68836089569163
3061,116.4483137704243
3063,115.33162218722384
3066,94.25106171420293
3067,94.44357551129227
3068,113.05018062230548
3069,94.22523164162394
3072,116.5761225547412
3073,94.369736328376
3074,78.90684834781882
3077,94.8972862840883
3082,113.76320207849227
3084,94.3949701929879
3085,94.87268563696477
3088,94.77686634755932
3091,94.80640537255258
3092,112.79570918827218
3093,112.34433878691652
3094,93.6955894914249
3096,112.7556834578645
3097,94.27207680463957
3098,112.44599163859093
3102,94.62346533033582
3106,94.52159517341477
3109,114.05265661146026
3111,78.68572735831583
3112,94.32513103610773
3113,94.45420252605368
3115,94.72540563624031
3116,112.00150537615977
3117,95.28462957704582
3121,95.3184583830367
3122,111.87143371459607
3123,93.98893114829932
3124,103.97280075583828
3125,94.48916714318139
3126,114.148845967049
3127,114.04285011317197
3129,112.00611045846395
3130,111.87473912822767
3132,114.0525369495891
3134,112.44130795857606
3135,103.8073332917347
3137,94.77665603275543
3138,94.25805269839793
3140,94.94645935872805
3144,95.10126560388332
3145,104.43680453820036
3146,108.01813321021504
3147,103.81768798807786
3148,113.90672339480571
3149,94.70662256711492
3150,104.41968953237074
3151,78.50424046717012
3152,94.31744979219525
3155,112.40615193262448
3156,111.60349853784504
3159,103.32425060673918
3161,112.82227471311933
3162,78.40746868684283
3163,93.683560007625
3165,113.01533223996094
3172,94.716022489789
3173,116.26125355773047
3176,93.72161370642024
3177,111.2849627007729
3179,94.47100118572564
3183,94.85229801217835
3186,103.73905173244802
3187,116.55924833840882
3189,112.82220944300778
3190,78.21029401914888
3192,94.31043217725787
3193,95.07117406193416
3194,94.43091978038959
3197,104.19457563404245
3198,112.95264329561576
3200,103.91825935766661
3201,94.62698094693769
3202,94.45876208115354
3204,94.5279882962407
3205,94.18006445979663
3206,112.40535336693335
3208,103.9055885092354
3210,94.75443023456785
3211,116.2484118373803
3212,95.02131814990821
3213,111.88576069250661
3214,94.66480316943455
3216,116.56816565126181
3219,104.19691414585
3220,112.2531242176901
3221,95.18471817134514
3226,114.05608224197974
3227,94.0724530053403
3228,103.89689915150606
3229,94.89264250074609
3232,95.10846771329958
3233,94.21042736267768
3234,104.06853877175533
3236,94.86868540207905
3238,103.75633939090343
3239,98.45366258300763
3240,103.91342326455091
3247,95.18979987074471
3249,103.91070808937744
3252,112.08010682543488
3253,94.78244089114241
3254,103.25480048560499
3255,94.71418379383437
3256,103.60776834659691
3257,95.1334230705263
3262,116.25168052648266
3263,102.42929871343586
3264,115.64145103757858
3266,95.4657348711387
3267,113.415126974341
3269,94.68023026084677
3272,78.69349090947816
3274,94.97328471943479
3275,114.95202895131612
3277,95.16485015579161
3279,103.77195304919536
3280,94.96902554226514
3283,95.30983987905319
3285,103.76089155860478
3287,116.6207840950926
3288,112.58310243905942
3290,94.12182273010646
3291,113.31458223073486
3298,94.4623989565396
3299,93.89505747022676
3302,116.90254333342753
3303,111.87628118148356
3304,93.81313557135161
3307,111.35737629615497
3309,95.28112770272017
3314,93.7020969932644
3316,110.30294015091721
3317,94.26429253292204
3319,103.89363531454185
3320,112.43900220224688
3321,78.83095913974554
3322,105.07852622799493
3324,114.06610891022063
3326,112.87667518368355
3329,94.79368243837214
3330,94.46163500082753
3331,103.05111056850524
3335,94.50270984947602
3337,93.95795624856984
3338,95.27130939965082
3339,104.04179754081665
3340,95.27880185656798
3341,103.48461338449462
3343,94.38097926571072
3346,112.94024398365752
3348,97.14405020180138
3351,78.89280391161753
3352,95.12878756173745
3355,104.67956704052946
3356,112.827745150239
3358,94.61938800072096
3359,95.40831879979035
3360,112.02876454217997
3371,104.06365109531166
3372,112.1425547393043
3374,94.90897343766972
3377,103.48848914190123
3378,94.42063055578606
3380,94.09753513778381
3382,95.02274810367669
3386,103.73322837904155
3389,103.42299968301583
3391,94.4317484587747
3393,95.37104680872221
3394,94.52428651512378
3395,95.10794056313202
3397,94.5375625930711
3398,94.5173301385359
3399,111.78870961760143
3400,95.37887325258251
3404,112.3623298394916
3407,94.55350385514393
3409,94.24710904862883
3419,103.92487334774947
3421,94.3061920236724
3425,103.26984917164364
3427,116.49541316778263
3428,112.17413996930753
3429,105.98870616133999
3431,104.00266416302975
3435,94.39896277706109
3436,94.36710876023301
3439,112.06600010732154
3441,94.52197007665086
3442,112.61774303819237
3443,94.31858769077397
3444,112.05338719741113
3445,78.94462598461564
3446,94.31047064157494
3449,93.67101216759272
3453,93.91931224596493
3457,111.80336344268875
3460,94.42443255010537
3461,112.64663932688137
3462,94.62648293091632
3464,117.02629147909437
3465,102.80712317634683
3466,94.7155798404917
3467,106.32003827533555
3468,94.68644475656669
3469,112.39772155280906
3470,95.58001068478472
3472,94.76590732366788
3473,93.92477254981623
3475,112.37983213127293
3476,115.60843248831691
3478,94.63392800230284
3479,113.29267870402859
3483,94.72764991559725
3484,103.03901633322042
3485,94.78891056663758
3487,104.1653645490075
3488,94.41558778522821
3496,103.34244053400764
3497,112.4250858418369
3499,94.85586178586274
3500,112.62989368907094
3501,94.54988218832463
3504,94.70677128004453
3508,111.92915208194941
3511,94.57881319528786
3512,94.76263615721732
3515,113.1259215767374
3517,112.67254518387779
3518,94.14201571886
3526,78.78083722058753
3528,103.21988225419517
3529,94.35263230895964
3530,113.46039870105648
3531,112.83837158265416
3532,94.35677414665005
3533,94.05902042127158
3534,94.69447817762295
3535,112.39145920144514
3536,112.00520116557996
3537,94.7406293166054
3538,95.6470052870238
3539,112.40603628897588
3540,95.9675429352049
3545,103.43884790852346
3546,94.96882757878197
3550,104.61327468389896
3551,79.08162330591455
3553,112.29650175643033
3554,94.19068451913006
3557,113.55294534585184
3558,94.4931748080632
3559,105.05986530668241
3561,78.91003817546968
3562,115.88071088682426
3563,94.48617160898311
3564,112.28031254628434
3565,103.2122714514837
3567,78.24282490445157
3571,95.54875083117821
3572,112.75745798832406
3574,95.38869520750416
3576,111.96598873932604
3577,94.70006099951422
3578,102.79917157604646
3579,94.20492959348655
3583,111.96118810984814
3585,111.3916297503296
3586,94.21952391070025
3587,112.11097405730035
3593,93.88640132586653
3594,94.32202509837296
3595,95.00627937596431
3599,78.8408385375497
3600,103.74330704992309
3601,94.98530592948975
3602,102.94061624702255
3604,94.03886921383929
3609,110.14455973307705
3610,94.29215195281495
3612,93.88276921461869
3614,112.04842501535975
3615,111.31918608223782
3617,111.88228845152702
3618,93.36133636546833
3619,102.66461412146205
3620,94.40077178823819
3621,103.10953191384317
3625,94.15121699048277
3626,93.35499497545501
3630,112.06859954744712
3631,93.97117264671942
3632,116.22938660573084
3633,93.9165453560083
3634,103.232873544537
3637,94.48971471662023
3639,111.82123622658997
3640,93.50099453338717
3641,111.4879254631349
3644,112.66455610869875
3645,113.25475156516703
3646,94.17325158169066
3647,111.99811707878436
3648,93.14924113534352
3653,111.6176776976435
3654,93.81274869244245
3655,103.63565248501905
3659,94.35562381700348
3660,93.61641458423242
3662,112.26495070249749
3666,94.50017487878219
3668,115.9330587726285
3671,111.70246671560636
3673,94.26629794963858
3674,111.42441205678998
3675,93.35484267852806
3681,94.18617895089835
3682,104.36027233718099
3686,94.2425115316521
3687,104.04998523875494
3692,94.12810019215385
3695,93.67961118520853
3696,104.3722721516306
3699,112.32287424242406
3705,94.22294620447568
3707,111.54776859990267
3708,93.87844866793967
3709,93.04485089638254
3710,94.46976943323406
3712,104.08931853916269
3715,94.00229980982513
3716,102.6507124379138
3720,111.55369777835458
3722,94.98491793493776
3726,94.8280012132117
3728,103.72195849268144
3729,93.68522853011908
3731,111.98796966618349
3735,97.17163157306521
3736,94.75736420557598
3739,94.14047744645256
3741,78.55566875809163
3743,93.89278884568705
3744,112.01217236859608
3745,111.92119313238854
3746,110.93776837136855
3751,111.45557741224974
3753,93.7305416889862
3760,112.68309611933702
3761,94.24259590625542
3762,119.1646072877655
3763,93.76077993263789
3765,111.80650806168418
3768,116.24965082750225
3769,93.55188098961739
3770,95.2694476971719
3773,78.5471539733397
3774,103.57941013242984
3776,109.35733931974511
3778,103.68310190301867
3779,78.67175629990794
3780,94.76875631405454
3781,102.7796573577435
3782,103.1741484149897
3783,94.19901028907961
3784,93.90293146142173
3786,94.2462239046489
3789,93.76797989258625
3790,78.33513875671497
3793,111.71615933440165
3795,111.64047119811667
3797,93.9645274855184
3798,115.3749277889168
3800,103.50211497614677
3804,103.60847923828058
3810,111.75210292067803
3815,94.41056619864963
3816,111.45192747970555
3818,94.5635341251992
3824,94.20383808701925
3828,94.28910378544887
3830,103.72348612012266
3831,94.47582531874224
3832,112.3202927086806
3834,93.90261086502483
3835,93.1754270835049
3836,103.01731571030498
3838,94.30054175649087
3839,94.00178346521312
3840,93.87523698063342
3845,94.1504581930717
3846,93.97047204766858
3847,113.37099115470991
3849,94.42148765804686
3853,111.63199030923158
3855,111.91790045599777
3856,94.57410400454705
3864,111.23687727269703
3865,93.6704311070485
3866,94.18257668958589
3867,102.69929013604309
3868,94.83634571424483
3869,111.99581280233278
3871,94.68172612960444
3875,103.25882071546528
3876,94.27696363677617
3878,103.14528494762908
3879,111.09893487819434
3881,112.81585801756498
3883,94.28890797511423
3884,94.33771656958348
3886,116.29148084410971
3890,94.30289743244137
3893,94.00689026122078
3897,93.49745797304385
3901,93.33284844343098
3902,113.93032484099663
3913,93.29421248679736
3914,112.17352761400821
3916,94.1174060065971
3917,94.00684674781309
3924,103.59855748407841
3925,94.95964253755048
3928,94.19164669646884
3929,93.86110778492971
3932,111.56990040777711
3933,78.5599515640161
3934,97.18591071228283
3935,103.4066892184652
3936,94.42279798256007
3937,104.3884734673571
3938,94.72815302796226
3939,111.8422501488111
3943,94.73547701368042
3944,103.28959120223507
3945,93.8805853849274
3946,111.80164001320102
3947,94.01973882648224
3948,78.4935218830338
3949,102.45384581607362
3950,94.47814886881085
3951,111.04187681325834
3952,94.18131270506382
3953,94.15283706630686
3961,103.32797327445081
3962,94.08376625970527
3966,103.1815167147434
3967,94.43325903257809
3968,93.57382542362367
3969,112.09854409804109
3970,93.89125828029944
3971,111.33643273015122
3973,93.87996663330577
3974,94.41583785906258
3975,103.59056156638832
3977,94.37485682767993
3979,102.76674125718137
3985,112.59463036412839
3986,92.66103755515215
3988,111.79834591436685
3991,78.60479028555116
3992,93.91668697815302
3993,112.55487635299747
3994,94.41821630041827
3995,94.16002237317008
4005,111.46856964661046
4007,93.62816504079893
4008,78.88765593222669
4009,94.7898716868196
4010,93.90519386210562
4011,116.25546662288127
4012,93.34615836758252
4013,111.3946147838102
4015,103.590416521696
4016,113.39591597053672
4018,94.39228192702367
4025,112.04789985926831
4026,98.45458226551168
4028,113.19531539756105
4029,94.38897603833155
4031,111.91884848867437
4032,94.29561406910037
4033,93.6151625413712
4034,93.86438816598942
4037,103.73197645658786
4038,94.31261752557288
4039,101.92536506126788
4041,94.29408689542794
4042,111.60063475691007
4043,93.5277719164308
4044,116.31945998370838
4045,94.77376581444653
4046,116.93265998527946
4047,103.64156452851861
4048,78.70478036261329
4049,94.38653868753042
4051,111.52475580407099
4052,93.882188425082
4058,111.60051872115619
4062,93.56578255224193
4064,94.39347338545892
4067,104.72432287494678
4068,94.95476223393675
4070,93.85765493134826
4072,94.05874475283326
4074,111.9437621472218
4075,111.98664101522493
4076,111.55001612052595
4077,94.05131462100775
4078,95.02768755842456
4080,94.60484926408188
4082,94.33335212961867
4085,102.41938021784989
4086,94.09475392582328
4088,103.45262635795456
4089,95.00796125025263
4092,112.14190371985484
4094,94.4203068489837
4095,104.00987599340144
4096,94.83290206506368
4097,112.04454923458087
4102,111.38406043246533
4105,94.07453109195151
4107,93.80208230126121
4111,94.21726035133037
4112,111.87884817387169
4113,78.68395729931461
4114,113.05463470359678
4115,93.71699357389167
4116,111.4842650457206
4117,94.08954529256695
4118,113.01885581795977
4119,94.31331496357114
4120,111.3839589011807
4122,115.9396459952275
4125,94.02217200638898
4126,94.18874528589504
4129,103.76755131037851
4134,111.2922777849574
4137,93.55144416043288
4141,112.34360596884156
4142,103.56808692212641
4144,103.60106855199436
4145,94.5983404048738
4146,111.174599084526
4150,93.95752290855711
4151,112.77071337033217
4154,112.3881083439411
4156,94.01536688301871
4157,93.91864265010861
4159,103.34710474054731
4160,94.94926398382583
4161,101.63588337734791
4168,94.12017287838276
4171,111.93748804830685
4172,78.64251185666384
4173,94.80565633836332
4175,112.17673844647436
4176,93.83578074160917
4177,93.80174663989541
4178,94.2414812035558
4179,95.37806229019554
4181,95.41398800966158
4183,94.90798653271474
4184,111.97515805727437
4185,94.11797881632151
4186,102.4072221955359
4188,116.30443943326992
4190,111.85585453397263
4192,94.39212698149265
4193,103.20183651723374
4194,80.90117604173011
4195,94.98128778529727
4196,112.4556444025084
4202,111.66743931420856
4203,93.88646871038063
4208,94.74607947526081
4209,93.9866434033739
4210,94.57192509029625
4211,102.85508068127027
4212,94.92449419646226
4214,111.53034969344066
4215,94.27797831795368
4216,112.34246383660786
4217,112.87763136040329
4219,96.36750125475581
4222,78.29322487360761
4224,94.55558447410397
4231,103.51243396549862
4232,93.93539880973935
4234,112.30874054962192
4236,111.70266712207413
4237,103.16016797994635
4240,103.3297802614322
4242,94.49672214135663
4243,94.06278278879995
4247,111.86679726249369
4248,94.31516615321596
4249,78.68150049033218
4254,94.32020723316973
4263,103.42601232536677
4265,94.77706790714902
4267,103.69750829516147
4268,94.15346550396109
4271,93.74895509380337
4272,94.05162298588519
4273,78.6667941603402
4274,112.2583980966966
4276,103.57116987796277
4278,102.93102818758456
4280,113.06783126713233
4281,94.11544622573686
4283,112.20746630219796
4284,112.62078149869382
4285,94.1031166707823
4286,111.68824683324252
4287,112.50290848466574
4288,115.83956634661803
4289,93.84719404569441
4290,111.68822507653866
4293,93.14388506379234
4296,112.15199456186636
4297,94.45559008513192
4299,78.75576134686963
4303,94.45114470171836
4310,111.95653528438706
4312,94.84694598625666
4318,112.62070897634766
4320,93.79199697735524
4322,111.55005353075364
4323,94.22240997854098
4325,93.78438918606327
4326,112.87731951431476
4328,94.31681516501325
4330,97.61062912028996
4332,95.13028243843476
4333,94.86274222737558
4335,78.75506816034891
4336,95.89363572079668
4338,94.64406784415871
4341,103.12918148516982
4342,94.05262940092604
4344,94.84055095880356
4347,112.61541517850296
4348,94.45814138523173
4351,94.15817769236108
4352,94.03872678575345
4353,112.84868832337477
4355,94.25302381849286
4356,94.4099680557035
4359,104.28065119148584
4360,94.4131062179826
4361,103.69041139849875
4364,112.298168081129
4365,93.37643479987477
4368,112.09286370097396
4372,111.72290484046837
4374,78.75821920267404
4376,93.82916843692283
4377,104.2056367702358
4380,112.33509450855703
4383,94.26314910198062
4384,94.12556135532387
4385,103.6903388761526
4389,94.46311341385984
4391,112.234271587233
4392,79.02365150453659
4393,94.09287962716385
4395,111.91804540880639
4396,111.75791137133561
4398,94.16525820839925
4399,103.64411939524427
4401,94.92815326188529
4406,94.79808563098513
4408,93.70206851626227
4412,103.15693161525951
4415,94.34342990232258
4418,94.21150776167997
4419,112.22578459703868
4420,102.58968608734182
4422,95.43940747148437
4423,94.11066917109795
4425,112.27739933684217
4428,103.74986695220647
4431,94.37375710590095
4434,93.70043141102093
4436,93.85244528061952
4437,95.44744023792788
4439,111.73889713894886
4440,78.65320449046635
4441,94.24505341758632
4444,93.64001435964911
4445,103.68544089062621
4446,94.11098844699202
4447,112.00937197736647
4452,79.71893919322662
4456,94.28726453378914
4457,94.80782890551185
4458,103.9839694452464
4460,93.92904931724277
4461,96.14672868419859
4462,112.12177583488477
4465,94.59255805636758
4466,79.44953206132382
4468,94.58374695263234
4469,112.15553028154972
4472,94.58370229501242
4475,112.11940756923525
4478,104.22186887388011
4479,95.16446918962308
4480,125.69333611758654
4483,94.41805663668484
4484,112.97511847518655
4485,95.05921640742875
4486,94.11565291988771
4488,94.59845845193036
4489,94.75662504617242
4490,94.15631653109796
4491,94.52617001439017
4492,114.51518551063776
4493,103.87822816644231
4494,95.13592795806971
4495,93.81460985719636
4498,112.24829074473743
4499,113.44038130770554
4500,103.83626655256705
4503,111.93068607546346
4505,94.54790833321499
4506,111.95114351159165
4507,95.71761563236808
4508,112.45443713495908
4510,114.6482587305114
4511,95.03831777056288
4513,112.4250203026188
4516,94.66267693792122
4519,103.9081971813439
4521,104.0230950568992
4531,94.83712374242336
4532,94.14419696310887
4533,112.0485630186831
4534,111.37681068788669
4536,94.43898054115985
4537,112.04102327897607
4539,112.32473950000289
4542,103.90593003462914
4545,111.92214183382265
4549,95.96563970209007
4551,94.50934862189217
4554,94.9298207100747
4556,94.38627965890976
4559,96.21754728135164
4561,112.64803120678616
4562,94.40468980718111
4566,94.36792847042454
4569,112.7162490873095
4570,93.91238570667795
4573,93.6758298098886
4574,107.38761760174367
4575,94.29841558473026
4577,94.75528198951463
4578,94.59703596319764
4580,79.34300086483123
4582,94.75520533185733
4583,102.60242797349576
4585,103.67923208076411
4587,102.85531301457658
4595,96.23253363144511
4596,116.54518642399964
4601,94.13584096110503
4602,94.47764048285302
4603,104.17730731961638
4605,94.45543487059578
4606,112.46406277593806
4607,104.56729863269257
4608,103.33706197178725
4610,112.06324863831011
4613,94.48439821498673
4617,95.0418952664015
4618,78.25521640426294
4619,113.9317631585032
4620,111.58920787991599
4622,94.25177013468979
4625,112.16465486481147
4626,79.26805403184451
4627,113.44778207988367
4629,112.3100645621885
4631,104.16279111864279
4633,94.80725376023466
4634,111.31074170172417
4635,94.99303506200249
4639,94.29137158282333
4640,94.30160297804966
4642,94.48439613426868
4644,113.05151202000417
4646,93.03869291043429
4647,112.16337347698462
4648,94.60790789617948
4649,111.85299070308787
4650,94.74306644766827
4655,112.34333226677123
4660,94.69194748163409
4661,112.13287730442627
4662,94.93152105214659
4663,94.3385472039823
4665,102.88782802879561
4666,79.2813747855987
4667,95.30983970757774
4668,93.69949406876941
4670,96.04089884904542
4671,93.72878146405424
4672,112.5650838466722
4673,94.90912947816719
4675,79.1828751856502
4676,112.73798459208922
4677,94.67749226854536
4680,94.47602189435861
4682,93.63577931734878
4683,95.20494097548689
4685,104.57576418315006
4686,94.54000463548047
4688,115.33303703598736
4690,96.06547727758965
4692,94.09786881725248
4693,103.04881633011408
4697,95.40483741594781
4700,107.37743722004242
4702,103.08668631944155
4707,118.65047296579834
4708,112.64802980918688
4710,94.71065308262115
4716,95.8523536433359
4717,113.80117799457494
4718,94.50385455008805
4720,77.99674419861239
4721,97.13637246432282
4723,111.88312404414003
4726,99.48180957553458
4727,93.97587683461884
4729,95.39110474066047
4731,104.03634284589893
4732,94.28244652188098
4735,104.35269699112885
4736,94.85713510846543
4737,103.57682745497573
4738,117.09403841025699
4739,100.54454209896616
4744,128.31346158094675
4747,94.57004145077471
4749,94.74462028034665
4750,94.58655116714334
4752,112.06298805085564
4755,112.36670885018617
4756,94.4526293903894
4757,112.60974624236903
4758,116.97367798193366
4759,95.36695766651076
4763,103.14476342334657
4764,94.80814507578356
4765,94.38028958090311
4766,112.60969185060941
4767,94.59762028743015
4769,95.11103654448962
4770,79.4790816094418
4771,115.06428244867922
4772,112.859597983403
4774,104.49023806422446
4776,112.92065757587821
4777,112.24971373917094
4778,94.01298550331637
4780,112.2506628134827
4784,94.41339063382625
4786,116.3674174290239
4787,113.4025968010042
4788,112.29343833398187
4789,96.00582779120813
4791,95.24940019752177
4792,104.22369550274303
4795,95.54648024067623
4796,95.29618215473704
4803,94.78460772317749
4805,112.29338031610493
4807,112.35573119223378
4809,112.55092004370138
4816,94.48473491880111
4817,118.1271053560236
4818,96.32402896143245
4820,95.24510940501955
4821,113.27964151853948
4823,94.62902412854396
4824,112.81226418693893
4825,94.127059861634
4829,78.98140556353371
4830,114.3980933622704
4831,112.55826524821939
4833,94.17747840006069
4836,95.43442189652174
4837,94.95570987617782
4838,94.40112282003312
4840,112.69964381796024
4841,112.79141331662595
4842,95.74966728421776
4843,104.19342557054202
4844,95.04716661842826
4849,103.34632249679802
4851,95.59321629842785
4852,94.97753189572234
4858,95.01317948500545
4860,94.15802927166558
4863,105.25961729652533
4864,104.84227682566086
4865,96.20746775867954
4867,112.7919682117655
4868,79.34047081686688
4869,95.77712797625
4873,103.16090915979544
4875,94.67116512916317
4876,94.43941819459491
4877,115.40006846535769
4878,112.14288772698765
4880,117.09758822856662
4886,112.16599084964656
4888,104.38112673851785
4889,95.84506803780968
4890,94.51621648852017
4893,112.80724788833268
4895,95.55420898660378
4896,94.04520229807338
4899,114.14699849352624
4901,96.15165750123552
4902,112.71357716142398
4903,96.01406501575369
4904,94.11417352175368
4910,112.06844509448018
4912,112.28197034109283
4915,116.73428098690746
4916,94.683602343318
4917,78.92688205548421
4920,94.91717939524435
4927,94.87435313534283
4928,94.87173669197315
4931,115.76913671349337
4934,78.96849669363374
4936,94.78080296235896
4939,111.91879550884033
4942,103.84411989754648
4943,100.57665232870843
4944,112.06157275241799
4945,94.69274971342512
4947,103.67522447960252
4948,95.10744857435364
4951,104.0511994879383
4952,100.52102619965348
4953,94.65995245497493
4956,94.8433837231992
4957,112.52893413303306
4958,93.99127569144505
4960,112.40862992516463
4968,94.19363370792752
4969,112.39319821176977
4971,94.6709538102109
4973,96.07769533813769
4975,112.48424415714831
4976,109.39707729780895
4978,94.45044845878121
4979,109.90820798678365
4982,95.58960995775794
4983,113.51019089019687
4984,94.03599107255738
4985,104.03946464997782
4986,95.23311750801355
4987,94.12765236152754
4988,95.637495690402
4994,112.50399551149397
4995,116.69152550118284
5002,95.34576024222471
5004,115.67579843699554
5005,104.76264337304397
5006,94.90310077541233
5007,104.03226506640004
5009,94.56797177947195
5011,111.96820768037477
5014,78.32143342621745
5015,115.41628483290114
5018,113.18853674547526
5019,111.92145305300366
5020,94.9424744176807
5021,103.05811127208429
5022,94.87616802671911
5023,95.01576330960927
5025,104.0322070485231
5032,94.34125035729883
5034,104.03219617017118
5036,94.57094528949378
5038,78.92012408223849
5039,112.16219756880523
5046,112.72529569096858
5049,94.67070360811664
5051,103.89515794931754
5052,94.74881612650759
5053,96.07742700545685
5054,116.46125056785851
5055,95.84537774354706
5057,105.4562275276144
5059,112.84395067483797
5062,94.96444655155051
5063,94.72793416551173
5065,94.08958297182866
5069,95.27479107825343
5071,111.87084563710243
5074,93.9205966864399
5075,94.61909822747259
5076,78.22385912030893
5077,94.64297307944798
5079,111.86060676246885
5080,101.56272510739547
5081,112.48294388420996
5083,94.71687183742313
5088,94.86869024493606
5089,96.17386171181579
5093,96.17616654328404
5094,112.58789744938855
5095,112.14059480889563
5099,94.64589975146129
5101,112.2232782408243
5103,94.04791982945545
5104,113.3501282807344
5105,111.84300415444935
5107,94.9580722269815
5108,96.0126734902731
5109,102.78425381999244
5111,111.93884133080695
5112,94.01666191475346
5113,94.65487389255358
5114,103.51041166277321
5115,94.389311899999
5118,104.32932858084766
5122,104.05418375171331
5123,94.49280732268875
5125,112.63474774680157
5127,95.89981200245415
5128,112.45798214280919
5129,94.292696091121
5132,112.33974746037859
5134,94.21849926145717
5135,114.17486376680026
5137,94.70466593155291
5142,112.19541933223346
5143,94.6040318532948
5144,112.37188293568167
5148,94.47843496762661
5149,112.07002319593983
5150,93.88654189209177
5154,103.15953057573626
5155,95.93533135991612
5159,95.33253634748996
5164,103.99804845794822
5165,95.92735939695078
5166,112.41989385615344
5167,94.95842253987041
5169,79.01321959169618
5171,93.9267610948256
