id,y
2664,111.94585745055284
2665,104.64149277037106
2670,93.43855241278386
2671,93.28723204677992
2672,100.23957125171687
2675,93.790620420284
2677,110.71023223830124
2679,109.15475423379306
2683,94.7587048022503
2684,113.0931313170913
2685,92.11507989199626
2688,93.22747317348967
2689,111.98104593501034
2690,104.86934622404902
2693,95.28813202884851
2694,110.198289713101
2697,97.02030219970607
2699,103.36584897288482
2703,93.99961944020214
2705,94.96127954824576
2709,94.86418486143711
2710,111.84347416867591
2711,93.91496418738633
2712,93.7333724858197
2713,94.6029760916327
2714,93.26362215302045
2715,94.02485064306467
2717,114.5763354421412
2718,94.69643946243733
2720,111.84945614668412
2721,92.75683996840952
2726,113.12829499799365
2728,111.58587251242415
2731,92.70350804106663
2732,93.33686060213809
2734,94.05162251596937
2736,94.92133477064574
2737,104.43418880509383
2738,92.49223770179168
2739,78.10205929163433
2746,94.52529494917195
2749,94.02972324595882
2751,104.0250182272265
2752,92.05503557096677
2753,113.92679139666214
2757,93.46723090906767
2758,104.22385848701944
2759,103.3065500034198
2760,113.07453983105268
2762,109.97391285734061
2764,92.23734904639882
2765,111.90916795326945
2769,91.765177613788
2771,111.79133712750401
2774,94.4125144232158
2776,109.03980771789676
2777,94.49273371635454
2778,94.61476572303314
2779,76.74777127838126
2782,103.18460643666326
2784,104.23796814826366
2787,93.95476586763776
2789,115.26669653164579
2792,94.70511387625176
2798,92.92065447251306
2799,78.1077182044627
2800,93.11341175485464
2801,103.63729081379633
2802,94.3555581326133
2804,105.82093376444823
2807,112.22596237104278
2808,94.40682896752962
2809,95.07050224799899
2811,103.01512037224002
2812,94.10778522697646
2814,94.55153109806373
2816,94.49367300942167
2817,91.74175543878607
2818,92.59721722953167
2820,103.43143262735455
2821,94.86016609491314
2822,93.3361146920243
2823,93.82070868938207
2824,114.7041691582516
2826,110.64996843929018
2829,93.90719308196115
2834,111.60916456777433
2835,78.41175481369716
2838,111.92836344836175
2839,93.05064095586434
2840,112.72435027376864
2841,94.11760231936405
2842,116.35625194115495
2846,103.76879820582249
2848,94.7620369821825
2849,111.37682005434483
2850,93.75610608981567
2851,104.27182838689441
2853,111.90615773305747
2854,103.64754214747389
2858,94.61203929918305
2861,93.41837460821054
2864,111.49844768654606
2865,112.52081954737042
2866,103.68336811367848
2867,112.50277377137432
2868,93.98265971188266
2870,113.04981773847614
2877,111.2048478845136
2878,97.58594502175985
2880,93.15353406274579
2882,110.23470834276873
2883,101.69045906874032
2884,94.76553791232304
2885,112.24510246540461
2887,94.0601279737194
2888,91.13815148659798
2889,102.57250009324339
2890,110.55421827578554
2891,92.47644266158984
2892,118.09526937236797
2893,93.9817451292484
2898,93.41905609696423
2899,111.47026461987521
2900,104.04799684981379
2901,78.3091691756239
2909,93.70482248321865
2910,93.29390936877746
2911,112.35946234459689
2913,93.51828878068378
2914,112.50290728838003
2918,94.79071677443044
2919,104.2758528931593
2920,93.97606459471834
2921,94.88946645389707
2922,110.10366769808728
2923,113.81203695123756
2925,94.40211624797873
2926,112.48732770598494
2927,92.04843564545585
2929,77.81775191509693
2933,98.64811662376427
2934,111.8649282689886
2936,92.52429266234068
2941,111.15386566975278
2942,94.29647415827992
2943,103.18309450540055
2945,93.44717780225817
2950,76.16391523144539
2951,94.88112661582997
2953,112.28333148471417
2954,93.6629581013842
2955,96.76833289805322
2956,92.42744462676178
2960,77.8852536264271
2962,111.2092312924106
2963,94.31406883780281
2964,93.503207977101
2966,112.83460129163296
2967,93.67094603301506
2968,113.79413857102814
2969,93.9625108291189
2971,93.43193525039354
2972,93.73644676929354
2974,94.7560387007977
2975,112.21851206178081
2977,93.10403808350055
2980,115.5208065266374
2981,92.885342046935
2983,103.30473489882161
2984,114.99591719055836
2985,94.08711305820137
2986,112.44621812679175
2987,103.13929679877872
2989,92.82340884765937
2990,112.15424060585595
2991,94.17609394163516
2992,112.59580080459122
2995,105.20343911220571
2996,93.09420602640512
3002,112.15920821952439
3004,93.33795314026855
3005,103.33321119966422
3006,93.3106787223727
3010,104.24269322423382
3011,94.79855799853786
3014,94.20944971205239
3015,103.90933963898681
3016,95.27325713561773
3017,77.23902617128576
3018,93.69695606927468
3021,110.89656043971421
3024,111.93341175166906
3028,95.06820538153765
3030,77.93906229859951
3032,100.5882508988556
3039,93.72315413668952
3040,94.52604131853312
3041,111.85654598960559
3043,112.19884712760488
3044,115.73304949495522
3046,102.06587956820024
3055,94.72411348907146
3056,107.91426907550482
3058,78.6723712712036
3059,93.03941059285181
3061,113.23972624782581
3063,117.60105818823149
3066,93.2714101728818
3067,93.99745991610257
3068,111.29008992266071
3069,93.33875346422333
3072,115.92184181540213
3073,94.70504318071504
3074,78.29659908267432
3077,93.0414710894182
3082,113.4883070747915
3084,94.53159081092423
3085,95.43122349587273
3088,94.94328491775276
3091,94.39293485774631
3092,115.32109908307709
3093,112.18190450174124
3094,93.29375277987135
3096,112.5323708918126
3097,94.7058805255842
3098,112.14715358754714
3102,94.18878222807439
3106,94.81612318924127
3109,114.27257289215898
3111,77.99159284738272
3112,94.70849141874496
3113,93.19345086408353
3115,95.7128025829297
3116,111.16403357751872
3117,94.8758249726806
3121,95.82202951250376
3122,111.98660759795487
3123,93.80170977639273
3124,103.73683611641567
3125,95.21237794139932
3126,112.21404061721537
3127,114.33767671713198
3129,114.60172107659898
3130,112.09581549665111
3132,114.2714946865062
3134,112.03988206129421
3135,104.0448589667552
3137,94.94138988963576
3138,93.65644545109596
3140,95.15926746923654
3144,97.50717666712646
3145,104.17735502816214
3146,107.81552734361425
3147,104.2168469545543
3148,113.5168512865682
3149,97.02441961898194
3150,104.4138767592213
3151,78.22189102444881
3152,94.04575807471245
3155,112.68412950346857
3156,111.99892046012349
3159,104.23385425786753
3161,113.7096176049272
3162,79.71726092331807
3163,92.1146343016078
3165,113.6289261858182
3172,94.97484506403127
3173,115.5282307776669
3176,93.66947622996126
3177,111.31976481604293
3179,94.58262701126324
3183,94.29408624293157
3186,102.84325628531468
3187,115.69717665691299
3189,113.70902949275299
3190,78.42428864941246
3192,94.15605022421067
3193,97.13867997555782
3194,94.44846299999942
3197,104.70416846145629
3198,113.40034638686866
3200,104.2081413056022
3201,95.00729103557671
3202,94.4635601326188
3204,94.03430514765837
3205,93.77255402278873
3206,112.9613198481699
3208,103.76148105682998
3210,96.10099802068567
3211,115.52649911404275
3212,95.15467633669806
3213,111.47324434009252
3214,94.16329822195763
3216,115.91579732916688
3219,104.67053782478105
3220,115.26974458208144
3221,96.27540765823089
3226,114.33323320292662
3227,92.21207156847895
3228,103.95564175417486
3229,94.31978719113094
3232,94.99757294900232
3233,93.65996259316861
3234,104.2825937119446
3236,94.3625714924568
3238,103.69121538679826
3239,101.14484629804011
3240,103.82837696710783
3247,96.27465618156381
3249,103.72673272685708
3252,112.5497183009746
3253,94.35875039676125
3254,103.85890685294385
3255,94.76282413043046
3256,104.33552540947392
3257,94.60318661844356
3262,115.52460408592576
3263,102.99013484712533
3264,117.6890332075798
3266,96.980840072408
3267,113.20735710193966
3269,94.3052280421015
3272,77.86507044586153
3274,95.33183728669084
3275,114.32634226151833
3277,96.27361064880961
3279,103.02469559592681
3280,95.11669756054832
3283,94.68278778832679
3285,102.78308936758408
3287,116.61520502818914
3288,115.76788039607136
3290,93.40598309930861
3291,115.19413327373621
3298,94.84405920414578
3299,92.24764792353494
3302,115.95889812426915
3303,111.25257055555866
3304,93.45346325121281
3307,112.1316747454818
3309,95.2535524405514
3314,93.56912444943407
3316,110.36597856319494
3317,92.87345766426938
3319,103.12291557881815
3320,112.3811158349173
3321,78.4377918116656
3322,104.49764658781443
3324,115.47346552091992
3326,112.65650244465813
3329,94.90460398384998
3330,94.40280457126002
3331,103.45861030773445
3335,94.34318113930867
3337,93.05073185857258
3338,96.19201756672679
3339,102.84776275820776
3340,94.96357745656246
3341,103.76474011732734
3343,95.02094951570933
3346,112.85431080638818
3348,100.7376595072004
3351,78.70764661945057
3352,95.68160932421861
3355,105.25696939422724
3356,112.84556538428423
3358,94.8637481656154
3359,94.79256086714534
3360,112.43558999806794
3371,103.36929891907698
3372,111.6932058371448
3374,94.43317964745363
3377,104.38430301726261
3378,94.55439124710884
3380,93.84303307053419
3382,95.53102474525097
3386,103.09496098076777
3389,103.20824597791719
3391,94.35321463364829
3393,95.96090074079339
3394,94.72548916065365
3395,95.88649533741032
3397,94.81505048644347
3398,94.34400096814267
3399,111.28306908650785
3400,95.37847498784106
3404,114.76727225687402
3407,94.10604433380507
3409,94.42849610810642
3419,103.75440439073667
3421,92.72290998366294
3425,103.75735276300313
3427,116.06790480421253
3428,112.0324827377036
3429,110.09726867083135
3431,103.79310775785774
3435,94.30788157259119
3436,93.54929632062239
3439,112.69723407315307
3441,94.2462298083178
3442,112.81929465013658
3443,94.01011801493803
3444,111.0874731413807
3445,78.43673077977623
3446,94.71057068239128
3449,91.82647777170165
3453,93.85901042785807
3457,112.1136884130426
3460,93.54857751685387
3461,112.41382610238014
3462,95.08067167540817
3464,116.51382014435616
3465,103.7786669174874
3466,95.33873536843419
3467,110.0454887690352
3468,95.52181477680453
3469,112.76926607747473
3470,95.88304566554632
3472,95.27296561920434
3473,94.04617908408076
3475,112.28485117179697
3476,116.7361708553625
3478,95.07836330308702
3479,113.87811270076723
3483,96.26646754029218
3484,103.51270596913898
3485,95.32767375660313
3487,105.0501869191841
3488,93.7513450552346
3496,104.08120390811638
3497,113.15244809348968
3499,95.10679984871032
3500,113.08073014645822
3501,94.8249867573366
3504,95.8939330148609
3508,111.14623805757022
3511,94.57677241324771
3512,95.3841113733901
3515,114.06843379265632
3517,112.14945580576028
3518,98.72065491066233
3526,78.96477423749185
3528,104.0022319331835
3529,94.44314667245033
3530,114.38878715947503
3531,113.40314631172272
3532,94.85480003741002
3533,93.95476870948357
3534,94.99592626360534
3535,112.64698209769944
3536,113.10446446196264
3537,95.27806191824679
3538,96.94118374724123
3539,112.76684828298063
3540,98.00872622835142
3545,104.01245846830636
3546,95.08005757592001
3550,105.80754441324646
3551,78.34925202487058
3553,112.62047079429188
3554,93.7963055361515
3557,116.16795492298446
3558,94.4606807270422
3559,106.54185910608972
3561,80.42730035851869
3562,118.07814140659941
3563,95.40199874358758
3564,112.97201083206036
3565,105.56680956662348
3567,79.0135341169192
3571,94.61447367513337
3572,113.97928899129259
3574,96.62138462412429
3576,111.21731721007696
3577,94.65556398301354
3578,102.66741344982974
3579,93.85113526604333
3583,111.23251236139205
3585,111.77694191176224
3586,94.55104733419222
3587,112.20122594459693
3593,93.90649252829218
3594,94.40597004021343
3595,96.81157630157216
3599,75.44491087865238
3600,104.75309041983321
3601,94.34167734440183
3602,102.89261508653819
3604,93.31092836087079
3609,110.06805055219586
3610,94.08110923573709
3612,93.86226295417772
3614,111.49965696975292
3615,112.12292164069603
3617,111.95822201442917
3618,91.96111317563921
3619,102.60942614601828
3620,94.26514852060049
3621,103.15234767046387
3625,93.7554893237154
3626,91.96068842795783
3630,112.04546346494958
3631,92.54992497160234
3632,115.14131093728234
3633,93.79917081920391
3634,102.52713827686624
3637,94.11890400039178
3639,112.32425964391517
3640,93.22405336981939
3641,111.87306484680765
3644,113.22949475433076
3645,111.22132265596734
3646,93.84387415084882
3647,111.55999329930492
3648,92.54337048479161
3653,111.60939696412761
3654,92.65591444924252
3655,103.26357158703387
3659,94.2336001884852
3660,92.39683451196765
3662,111.38874327363557
3666,94.29794741518192
3668,115.03949910410988
3671,111.68932580490474
3673,93.75364405440521
3674,110.74872038186035
3675,91.95931616621793
3681,94.30603330949403
3682,105.01254047187209
3686,93.89809992800662
3687,103.57716303545648
3692,93.56003326308482
3695,91.59957997175124
3696,104.49949893424349
3699,112.0789745507419
3705,94.18590023081887
3707,112.15313221359631
3708,93.36718883310229
3709,91.61820170404597
3710,94.60498057550613
3712,104.59586697491501
3715,93.28349082241488
3716,102.60694300572705
3720,111.7109228851804
3722,94.33818134425496
3726,94.67204870122718
3728,103.3283556847009
3729,92.83089486818739
3731,111.7234578039162
3735,100.25456689219965
3736,94.45142169594537
3739,94.35608105246953
3741,77.65227368997874
3743,93.60100810911493
3744,111.63603736126262
3745,110.1513667908547
3746,110.1928118482897
3751,111.34682220582734
3753,91.49341189486978
3760,112.50239890860959
3761,94.1717796798513
3762,113.90448776564807
3763,92.8420839435485
3765,111.97723361720503
3768,115.41992034920966
3769,91.82771628951254
3770,96.3939746547333
3773,77.89590767146026
3774,103.42045513612595
3776,109.72778827840386
3778,102.96150106227971
3779,79.44588637916756
3780,94.77928135730437
3781,102.89989119423481
3782,102.11502181503137
3783,93.44417619608853
3784,93.47976982300945
3786,93.16692499430798
3789,93.6102926367433
3790,77.32478503046201
3793,108.94775215862575
3795,111.15223636004352
3797,93.32414151816855
3798,113.1476159046431
3800,103.79326745757314
3804,104.37322760389512
3810,111.66250252470113
3815,93.726271770267
3816,110.43939863566513
3818,95.12059745041513
3824,94.32629795885319
3828,93.82664013107298
3830,103.80294069340586
3831,94.67654179485777
3832,112.35520841494152
3834,93.41619997793694
3835,91.7249381017991
3836,103.18352711415304
3838,93.93686411168736
3839,93.40556027266243
3840,92.48648243914822
3845,94.14200180966287
3846,92.81939366873813
3847,112.2459838826717
3849,94.26761129986009
3853,110.77435102087765
3855,111.84736441822945
3856,94.02633368497796
3864,110.95190872904354
3865,92.54330106522022
3866,93.28122447034075
3867,102.84672124571179
3868,95.32042276209866
3869,111.52847555069529
3871,94.00212786361304
3875,103.78294817650844
3876,94.37951018647522
3878,102.69263031078816
3879,112.76467263896251
3881,113.70323177018746
3883,93.82487579455027
3884,93.5665906501457
3886,115.72225832975217
3890,94.76235036672942
3893,93.61425918288046
3897,92.85282120793418
3901,91.81915324061073
3902,114.66359777843981
3913,92.7740934041659
3914,113.44715685515753
3916,93.72649696628703
3917,93.61386710809764
3924,103.24989170091987
3925,94.32597173857657
3928,94.3775597641771
3929,93.47432480444782
3932,110.70396554315529
3933,77.647176717802
3934,95.60447287237149
3935,102.41804376290028
3936,94.31648119260215
3937,105.2579136352385
3938,94.78285487430792
3939,111.82668084341907
3943,94.85093923782033
3944,102.71641919504637
3945,93.08117030766377
3946,110.74176250662585
3947,93.4409490136321
3948,77.96567956295087
3949,102.68700086531342
3950,94.99607397755302
3951,111.74392880080798
3952,94.04046024216645
3953,94.3898707633983
3961,102.50959728111587
3962,93.61137737698121
3966,102.92321546875012
3967,94.33157617918803
3968,92.36205442791548
3969,111.484907504238
3970,93.10333387851716
3971,111.45147667224745
3973,94.17534730559335
3974,94.27363941793242
3975,103.33052201199853
3977,94.9274116039501
3979,103.24194721042447
3985,113.10192349131903
3986,91.07731214532133
3988,111.13662779788292
3991,78.17709443509061
3992,92.92535459195244
3993,113.48162911445743
3994,95.0423519390298
3995,93.50176541782372
4005,109.62688545225483
4007,92.2369341329905
4008,78.01411832824755
4009,95.31987769363244
4010,93.07252138197747
4011,116.3632676520793
4012,92.64394896524288
4013,111.6952994332459
4015,103.32921509605578
4016,113.51040978415227
4018,94.57868146055253
4025,112.09886252898279
4026,94.84597603930915
4028,112.12797125494626
4029,94.23803959116131
4031,111.70012677588748
4032,94.04330974037023
4033,92.70407087646574
4034,93.32605627136867
4037,104.03008724434565
4038,94.42077646787105
4039,102.67142746386726
4041,94.26320968406465
4042,112.28466373293655
4043,92.56588906034919
4044,116.50566316066677
4045,94.9795864429468
4046,117.58057614648527
4047,103.53617514975333
4048,78.20264367856149
4049,93.84048756134563
4051,111.0567651240287
4052,93.77227097119015
4058,112.28361820018236
4062,92.59472389893949
4064,94.37909279415864
4067,105.06894875634109
4068,95.13277997960499
4070,93.11530947890178
4072,94.71639689119631
4074,111.74552076549489
4075,114.06422529702381
4076,111.44613340342208
4077,94.4333681486545
4078,95.47657234162743
4080,95.59259986254837
4082,93.96705656715281
4085,103.54141026823444
4086,93.5752821773384
4088,102.67661352644453
4089,95.80717183218141
4092,111.47224608283341
4094,94.27855580664071
4095,106.1354764007482
4096,95.09743859292617
4097,111.66628346851758
4102,111.71219589282957
4105,92.97238579863921
4107,93.09567207233174
4111,94.57330158999696
4112,111.62013473771614
4113,78.08858573440364
4114,112.65844182590148
4115,95.36194169960984
4116,112.0679370279592
4117,93.41625207048224
4118,112.91120270777142
4119,94.367798349638
4120,111.71128105166964
4122,115.31294460154672
4125,93.63382705883339
4126,94.42709838432184
4129,104.02629718811167
4134,112.03344881151118
4137,92.56222969570946
4141,113.33981720278834
4142,103.86859945155751
4144,103.4753392611341
4145,94.5079591762278
4146,110.85283051648251
4150,93.92772338247163
4151,114.20291125331701
4154,112.00731274696514
4156,93.07461477902078
4157,93.31957436943543
4159,103.7376978543887
4160,96.80534023183648
4161,102.47662868834115
4168,93.9618454816093
4171,112.79327517990058
4172,76.47759753151863
4173,95.36095788804518
4175,112.2258941953869
4176,94.28503922034075
4177,93.96316746768589
4178,93.63413574028064
4179,96.87974024352141
4181,96.45655105278901
4183,93.8467920140684
4184,113.2994894780027
4185,93.5631969614968
4186,103.47959825472509
4188,115.52541305874908
4190,112.20713956128112
4192,94.58023236122895
4193,102.64319857491951
4194,81.43206071167299
4195,95.12781369902252
4196,111.31814877556042
4202,111.33009278255531
4203,93.33917818219001
4208,94.99522369877555
4209,94.28131667925857
4210,94.37694368354646
4211,101.93840786403376
4212,94.89763125880545
4214,111.65956140020087
4215,95.12408865547049
4216,112.03356253141662
4217,112.5584762569417
4219,95.89178491262079
4222,78.48388424544383
4224,95.30191707528408
4231,103.288691933709
4232,92.58283911447884
4234,111.89005914651494
4236,112.248746642516
4237,103.06971297306718
4240,102.72743834604725
4242,94.53888713575073
4243,93.86118295574006
4247,112.13948725021973
4248,93.94744347596992
4249,78.03102531205892
4254,94.55919156866315
4263,103.07358880868193
4265,95.44025719676985
4267,105.07944082835888
4268,96.52805681949317
4271,92.69164694298978
4272,93.43588333097426
4273,78.43291272088739
4274,111.45302946150383
4276,103.44255876897614
4278,103.39970586755211
4280,113.0343038390867
4281,92.98224627724298
4283,111.43721116067418
4284,113.27734185629657
4285,93.63199837967339
4286,112.03371892826422
4287,112.53604364352213
4288,118.30858711414788
4289,93.54204566742453
4290,112.03352289087282
4293,92.31220286299533
4296,112.0620073739796
4297,94.81747373388279
4299,78.47278626063049
4303,94.52135962124353
4310,113.11697648094278
4312,95.53215599402769
4318,113.27668839832519
4320,93.42911965719708
4322,109.88152217312694
4323,94.78196335814363
4325,93.08413821609979
4326,112.46707269380875
4328,94.19419785723616
4330,100.01333293488577
4332,95.91495924102279
4333,95.54498652519983
4335,78.48731086313644
4336,96.92719161534141
4338,94.83196633961643
4341,103.56487002397046
4342,93.87764411325033
4344,95.07592728018352
4347,112.11752414480686
4348,94.44477735511461
4351,93.43402562218651
4352,93.06978310378007
4353,114.57445104698945
4355,94.31913458701257
4356,94.13091007300527
4359,104.24600358628844
4360,94.1792312475244
4361,103.90162837991844
4364,112.59398466809293
4365,91.24298444331339
4368,111.59067893013845
4372,109.62502400004328
4374,78.49641337330578
4376,91.54531979739036
4377,104.03071413477741
4380,112.31425204108484
4383,94.287468058577
4384,93.99731355451283
4385,103.90097492194704
4389,94.46349505567811
4391,112.24457874855057
4392,78.65537751825163
4393,92.92490118786985
4395,111.39659900976592
4396,112.30666702806217
4398,93.45193163697641
4399,103.34982095757806
4401,94.89670426535757
4406,94.1435011678335
4408,91.6402400043449
4412,102.89922872574091
4415,93.56907603243224
4418,94.05417185568137
4419,110.55334919348061
4420,103.45426588568712
4422,96.46897331754924
4423,94.04314270039856
4425,112.37967152436592
4428,103.57304853442477
4431,94.54803594340132
4434,91.72176614323833
4436,93.62518999746696
4437,96.69242960468594
4439,111.82122178896705
4440,78.14150300096422
4441,94.23949321877504
4444,93.7251189836326
4445,104.46291319736969
4446,93.79880609062064
4447,109.63077508771653
4452,79.56441905035402
4456,93.73504728363466
4457,94.67473363000835
4458,105.147473944623
4460,93.2849393116787
4461,96.98609492543055
4462,111.80370899022925
4465,94.00942429503598
4466,78.89016812872367
4468,94.3175356915466
4469,112.1684285137402
4472,94.82633991125442
4475,109.9313904630083
4478,104.39970186294241
4479,95.59356113699553
4480,114.30406126752898
4483,93.57754387975243
4484,113.42595743424394
4485,95.4237905491572
4486,93.40877634795586
4488,95.37655315220097
4489,94.84276264048873
4490,93.90566517047522
4491,93.06985330201638
4492,116.11378708531512
4493,103.80483981167663
4494,94.66074178205605
4495,93.04955536276029
4498,111.88924221193082
4499,113.35133838650464
4500,103.94805730937902
4503,111.83890957573435
4505,94.33955258246466
4506,110.7902036711291
4507,97.39939070973081
4508,111.66943946902393
4510,114.15974924728839
4511,94.26248265285342
4513,112.2226460136307
4516,93.88794970789218
4519,104.35059367710807
4521,104.22221361998733
4531,95.41487010742284
4532,94.21588698126175
4533,110.97410914869151
4534,113.00608064671621
4536,94.42196744623223
4537,111.7008628993998
4539,111.51585081718314
4542,103.52635190889225
4545,111.92884851434273
4549,96.1274990215996
4551,94.24329714369026
4554,94.97578664234878
4556,93.57499539366405
4559,96.87466146516095
4561,112.00241966322497
4562,94.34220529230994
4566,93.65617491467889
4569,112.67020851674263
4570,93.26734920661659
4573,78.44864078292251
4574,110.05549357893466
4575,94.0357312333361
4577,94.19338941305647
4578,94.72441654499833
4580,78.51952339899623
4582,94.8741874117646
4583,102.96477260888852
4585,104.18773464701871
4587,103.33831565657938
4595,95.5742954953818
4596,116.3940882794705
4601,94.55113694719583
4602,94.34795847604903
4603,103.46266530086582
4605,93.77961792833479
4606,112.21921373979451
4607,104.5390298486923
4608,104.55461334534871
4610,111.89155713837651
4613,94.26576374816959
4617,94.43419927146029
4618,76.8537242414623
4619,114.41985798967157
4620,110.97689863544606
4622,94.87169434973282
4625,114.98095877446704
4626,78.7025480473331
4627,113.11212676705149
4629,111.96106658708207
4631,104.38067415034327
4633,94.04528724575565
4634,111.45816379009203
4635,95.13751859730573
4639,94.12531577223301
4640,94.88637170594154
4642,91.40797249900506
4644,111.80006348800705
4646,91.76541580318178
4647,112.14864932447396
4648,94.77862093541994
4649,111.80474486192203
4650,95.36294428481432
4655,112.48270513982794
4660,92.64970539648368
4661,112.05164321805464
4662,94.9575703139607
4663,92.5096683716111
4665,103.95656151218958
4666,78.48778139399549
4667,95.94368508135511
4668,93.10946327631412
4670,97.42189788239702
4671,93.08235099780555
4672,112.9163339287664
4673,94.18391654197134
4675,78.72664893597042
4676,112.8962028283289
4677,94.69065892993822
4680,93.9384333337005
4682,93.66133110129365
4683,94.60753406112312
4685,104.92180664699035
4686,94.49534686760926
4688,114.3376440499735
4690,97.42117907862851
4692,94.36157837295897
4693,103.77468287539735
4697,95.11906325029697
4700,107.61803022586713
4702,104.25334706992219
4707,120.35691575709191
4708,112.53691039477799
4710,94.55376674092554
4716,96.15041355438792
4717,113.75114597377012
4718,93.92645262818728
4720,76.05982337461388
4721,98.42905883617158
4723,111.25396155158087
4726,100.62927416914806
4727,92.76414235635018
4729,95.30799084335273
4731,104.27558404221806
4732,94.17278670939191
4735,104.92030369365615
4736,95.12327383418443
4737,105.24405693420309
4738,116.11692174519993
4739,96.40226224733553
4744,132.41781880606584
4747,94.4730226163083
4749,94.8655423815795
4750,93.9533420385071
4752,111.0954672981335
4755,112.1032416814681
4756,94.41992627847199
4757,111.69516709292775
4758,116.3118773081685
4759,95.20633691265152
4763,103.82570927914826
4764,95.96407893595538
4765,93.81598212118286
4766,111.69467699944921
4767,95.2333174467931
4769,94.77965749789756
4770,79.07868692925537
4771,114.22454960405557
4772,112.13581597632903
4774,105.70848995696157
4776,111.58069596619178
4777,111.67541530749338
4778,93.34108937709459
4780,112.66577766411795
4784,94.71635959373887
4786,115.07943165245494
4787,112.42637554710801
4788,110.97274168462195
4789,95.81752555863795
4791,96.05391986148886
4792,104.30180614958135
4795,95.19618059465523
4796,95.68808087008387
4803,94.8193588367633
4805,110.97221891824485
4807,112.95981985749488
4809,113.12188021400382
4816,92.53252778129054
4817,116.60320273422371
4818,97.40990417503127
4820,95.5033550242468
4821,112.83049084392181
4823,93.76193308803889
4824,111.7675196124193
4825,93.92294923583407
4829,77.81032925350812
4830,116.3171570746778
4831,112.59810089650541
4833,94.19469892371835
4836,94.43009120669274
4837,95.03584541653115
4838,94.77326353588612
4840,113.0860845404095
4841,112.74889828716415
4842,96.8011906657694
4843,103.62694264994401
4844,94.37988192712743
4849,102.18022407334699
4851,95.64276276807962
4852,95.32119566859434
4858,95.25655537749489
4860,93.79840921199207
4863,105.80473153682472
4864,105.62265620142328
4865,96.13660830013333
4867,111.93965386135882
4868,77.14522050487045
4869,95.6094608622755
4873,104.12522386787481
4875,94.76331687921638
4876,94.38815459930703
4877,114.33110947025973
4878,111.22413718111358
4880,116.13791944392892
4886,112.76248760584127
4888,105.78843812753489
4889,95.55877364410654
4890,94.51847972499775
4893,114.95917793707919
4895,95.33104709257917
4896,94.0070854256053
4899,114.64307297411652
4901,97.39180113574355
4902,112.68114795740706
4903,95.8207956020858
4904,93.6416331792695
4910,114.86879231245231
4912,110.96895162838794
4915,115.98847956541375
4916,94.75666113373774
4917,79.0974927331989
4920,95.3566456939562
4927,94.02212980811984
4928,94.01193827654565
4931,113.2121880878951
4934,78.71821932813964
4936,94.8394111073463
4939,112.30612240836494
4942,104.52436833044392
4943,97.70189435706168
4944,111.80219089453713
4945,94.44416801095711
4947,104.54668901917421
4948,94.18125366523462
4951,104.41582139252729
4952,100.65944371199075
4953,94.44390662776857
4956,95.13108639478361
4957,111.75673792989912
4958,93.90614472037839
4960,112.46581006218575
4968,93.16296314874769
4969,112.3698870273669
4971,94.44328584269576
4973,97.41199799413063
4975,112.49333469917043
4976,108.86138500748821
4978,95.54291994611715
4979,105.21136669668381
4982,96.79726991794112
4983,113.80228012916956
4984,93.56511524407804
4985,104.00509138148685
4986,94.31154444356922
4987,92.93881393876566
4988,94.81206011450362
4994,112.47389301005444
4995,116.33890583145028
5002,95.46779369448686
5004,116.55795568364813
5005,106.34358012858485
5006,94.56672948315881
5007,104.36065477565927
5009,94.81605895838341
5011,112.03573783786656
5014,78.60048945049192
5015,114.30255689556051
5018,114.48522210510023
5019,111.07095765787804
5020,95.98214041205746
5021,103.56178136355823
5022,94.5662326893384
5023,95.15235307820895
5025,104.36013200928217
5032,94.55764727995287
5034,104.36003399058646
5036,94.5451843632822
5038,78.9233749093777
5039,111.25481540918636
5046,113.83624987620865
5049,94.4410314126945
5051,103.85330054599476
5052,94.33046194429691
5053,97.40958019963654
5054,117.07005065624169
5055,95.3004527146291
5057,105.64139954515497
5059,113.6464721372051
5062,94.79434400978828
5063,94.74900426932135
5065,93.15227331922318
5069,96.10489388537121
5071,111.64243011247261
5074,93.4018496818026
5075,94.66231598896016
5076,76.9651196432903
5077,94.79111996816611
5079,112.42195895557596
5080,102.86787391789618
5081,112.41913481155144
5083,94.53548165977936
5088,95.42292443299009
5089,97.41204735780545
5093,97.40147456720051
5094,112.09536781105653
5095,111.74231436564725
5099,94.69034652035789
5101,113.86243924643429
5103,93.11286235598025
5104,117.96140863548479
5105,112.03172248734747
5107,95.0476731794469
5108,97.38587398820644
5109,103.47861094413176
5111,110.19721638894916
5112,93.05487452764658
5113,94.9782180974127
5114,103.91347743290007
5115,93.45917150435302
5118,105.56175748775375
5122,104.76935273184264
5123,94.27565721826427
5125,111.30318988982286
5127,97.02320940196088
5128,112.59705813999463
5129,94.17750137195762
5132,110.96246904157518
5134,93.08363436091409
5135,113.95265617509689
5137,94.79005229961612
5142,112.06032303941018
5143,94.85620273126277
5144,112.45695833589974
5148,93.5400688688892
5149,115.76682496269093
5150,93.76180384696157
5154,104.23945201807611
5155,97.02242525239524
5159,96.5427200192561
5164,104.24671301847526
5165,96.86407465113298
5166,112.1272578419431
5167,94.09136701242502
5169,78.71150803103687
5171,93.38988480994973
