id,y
2664,94.49864347770114
2665,103.42145833489587
2670,94.77985548953248
2671,103.8904640206222
2672,93.82706373467457
2675,104.08839546016034
2677,112.76134756755575
2679,113.17015949673565
2683,113.12566851527632
2684,94.83865344965977
2685,93.99652326996865
2688,103.52361198498545
2689,94.53274304997043
2690,103.1644903395131
2693,94.7863692796243
2694,112.08056463447956
2697,98.89366304492836
2699,94.65406171667885
2703,94.76385999091833
2705,103.53724569518025
2709,79.22621931220506
2710,93.80825607815225
2711,112.10062111551582
2712,92.87367534056602
2713,94.06853057800383
2714,113.4081927667566
2715,93.34152715773467
2717,93.64106394439526
2718,110.50602885879582
2720,112.06837424993373
2721,94.39563721045394
2726,94.94363975464361
2728,94.44834988702749
2731,103.3493656346448
2732,112.01032514672252
2734,93.70319650571867
2736,103.84001601984625
2737,93.96082580011563
2738,102.84296813978958
2739,115.17633261458332
2746,93.91501269090594
2749,103.00801240293492
2751,117.31651448026606
2752,103.96897018669013
2753,95.96707277860787
2757,105.79103729796243
2758,94.83318702554055
2759,113.04107485349907
2760,95.77486105120764
2762,112.3773248010765
2764,94.62229874391292
2765,110.85642516008575
2769,113.01612279888884
2771,112.01993798294271
2774,93.76453095057767
2776,93.44937949286073
2777,118.01101792060099
2778,93.7493008036216
2779,113.25024823371426
2782,92.90558740010357
2784,94.39047148745608
2787,93.97601926846559
2789,94.26244531964466
2792,93.77300684097759
2798,95.06681829087117
2799,103.98592644742644
2800,94.52593347940251
2801,80.33538764443257
2802,94.35601277502141
2804,94.76600118323577
2807,104.07007315756974
2808,94.95701775937007
2809,122.36867486358327
2811,115.94734408183598
2812,95.11347680664073
2814,93.48356509939973
2816,94.45789793446241
2817,112.95414283129642
2818,111.67265437216304
2820,112.52545494590132
2821,78.33408031303121
2822,94.94835865556732
2823,103.63342242010191
2824,94.58949287953908
2826,92.39658845489242
2829,92.63087331365742
2834,94.60568735505086
2835,78.21486644306302
2838,95.01802172252941
2839,112.5129331449491
2840,93.70143166775264
2841,112.07906162033564
2842,95.37548826699224
2846,113.60022053601652
2848,94.87847093295298
2849,93.06688887274092
2850,113.4062646707664
2851,94.63074838784458
2853,94.15067765939114
2854,112.06150660609609
2858,113.79943083766088
2861,95.58680476641
2864,93.3978949244274
2865,115.98329883537218
2866,111.97704454351864
2867,92.98138206457512
2868,112.37449717823083
2870,111.78301867427447
2877,95.42527477446315
2878,112.10456785865486
2880,112.54433089103647
2882,78.57929001749518
2883,95.03595019123635
2884,103.47775098475202
2885,94.65350195136548
2887,95.27956163710212
2888,111.68442067647362
2889,94.48200954694597
2890,104.21315418513181
2891,108.88004299595687
2892,117.02054898779484
2893,94.61617805431368
2898,113.78732912406434
2899,93.08494822975598
2900,113.34825219073818
2901,96.7602878628598
2909,94.83867644269017
2910,112.64957703359
2911,111.71767651134556
2913,112.43979586910805
2914,95.82689462645331
2918,93.6391134508234
2919,111.16607858229855
2920,94.60639837399877
2921,112.10395824006974
2922,95.31552970253676
2923,103.65708418345882
2925,111.7372995094653
2926,93.24778333730603
2927,112.23418897907352
2929,112.66361483635396
2933,93.94612341875457
2934,112.76935476540442
2936,110.88705505726219
2941,102.69051519513685
2942,93.82523581574856
2943,111.82525138217517
2945,104.04580786367542
2950,93.79935848254308
2951,112.15026636390331
2953,116.05990221607343
2954,94.97333594564444
2955,103.75659410248946
2956,95.79696572523173
2960,95.6973880458304
2962,94.02753783566759
2963,105.15176819494349
2964,104.1713481659199
2966,78.42932946781514
2967,95.14610520262418
2968,113.31640550545328
2969,93.74754775748451
2971,94.31249797897249
2972,95.024387850457
2974,93.7117545619771
2975,112.70046985695481
2977,117.40675421420755
2980,112.14892693514017
2981,95.18449416544334
2983,94.5976027158735
2984,104.5820958253424
2985,117.38542896157014
2986,104.18753663403828
2987,95.02417519281101
2989,93.66429804632949
2990,111.89593359557472
2991,95.23128408219154
2992,76.98295516883633
2995,98.8891599215531
2996,102.6906009828232
3002,113.26367879763802
3004,113.11702357953448
3005,116.77664195222738
3006,94.93645740668023
3010,95.1299299766357
3011,106.23607137564794
3014,93.24625742097449
3015,93.99685420147222
3016,94.6266162731059
3017,112.77601292973208
3018,93.96602412092359
3021,103.0207470665159
3024,104.06544065561357
3028,94.16074665086305
3030,93.74544983036068
3032,94.62394767023856
3039,94.50581529025737
3040,108.5720003872207
3041,96.86695256762745
3043,94.57304258104777
3044,112.44793986328587
3046,111.55599182546251
3055,93.88306702951267
3056,112.92702224855508
3058,94.6253217367899
3059,111.76002982513052
3061,116.9744745800082
3063,104.02730802058761
3066,94.08627925400287
3067,104.06483103702844
3068,78.59358771992419
3069,94.48813946165723
3072,115.1208474687345
3073,113.13382288396008
3074,93.43644334723216
3077,93.47818616031375
3082,95.85485500806392
3084,98.88789815285364
3085,115.58047916130523
3088,104.2120410819586
3091,93.9691157976383
3092,113.01993072721518
3093,95.20325565952895
3094,103.43324610954976
3096,112.6680964948884
3097,93.93098023809816
3098,79.03513608913366
3102,115.55062076789048
3106,94.20207386815844
3109,94.21413860080163
3111,92.80251799603579
3112,116.77512499435274
3113,94.98049732814606
3115,96.1445886799022
3116,112.77856299495453
3117,95.31999779546906
3121,113.36584966424574
3122,93.09050777273066
3123,94.82449861518981
3124,104.69824778939153
3125,94.71437149798784
3126,102.99154294792852
3127,116.37670830716849
3129,94.87390942154731
3130,111.93017672198224
3132,104.07894367416321
3134,106.17692336707165
3135,95.16734380900903
3137,79.15083571976962
3138,95.40694910592737
3140,94.1423871716623
3144,112.74021322866923
3145,95.50775147080978
3146,112.8396174877009
3147,94.91156984906671
3148,104.01100406194836
3149,103.64217865879742
3150,112.95653236342586
3151,94.16650948629996
3152,94.76260195275275
3155,98.46456224869881
3156,113.58866290048778
3159,93.85381008727754
3161,94.56907817222327
3162,105.64439622680362
3163,95.4430020325379
3165,102.3585719367216
3172,94.35332133107264
3173,113.30231872512923
3176,94.75370287575248
3177,103.77201098919339
3179,112.78688282771563
3183,93.0330177377156
3186,94.90224339474815
3187,103.54206217863143
3189,111.3868709783798
3190,95.32935620327565
3192,116.37578679070259
3193,94.35302361036827
3194,112.18669588014329
3197,94.80403395840156
3198,95.35094814692197
3200,95.37050439464726
3201,116.5942857705903
3202,95.35089143821637
3204,95.42408061826225
3205,94.33945922696928
3206,113.1846296349372
3208,103.55438878666857
3210,103.07037215810496
3211,93.95420825886575
3212,116.97233382637202
3213,94.11424919443766
3214,111.56387983683763
3216,104.23004822923538
3219,95.42045548945185
3220,111.74582835523115
3221,94.97896619309502
3226,108.65860262746713
3227,94.77276359843565
3228,111.5789364399352
3229,93.98987271804818
3232,78.34382836156445
3233,94.67320056781602
3234,94.56645282927
3236,94.61949697551826
3238,112.01850463097668
3239,111.91515032195062
3240,93.71585869931519
3247,112.63023963763177
3249,103.99144011386524
3252,118.52966966163743
3253,94.87539467376503
3254,104.20085070235749
3255,94.48667317687244
3256,113.64436099331238
3257,94.92224257132403
3262,94.92592401995788
3263,104.47272986920376
3264,96.25305447716661
3266,112.9774134185312
3267,94.35781269484481
3269,94.65871748032433
3272,117.43118310999066
3274,94.85276531386575
3275,104.44607761042838
3277,94.92682991766074
3279,95.90635238842495
3280,105.23362712921681
3283,95.20404216384642
3285,95.37378575458311
3287,94.04735928842035
3288,103.9412236378803
3290,104.32819616853618
3291,94.4658716816543
3298,112.55851811357101
3299,94.81440963097702
3302,110.52583396245737
3303,94.20515268551205
3304,104.19548250137677
3307,94.53184487076854
3309,102.68701417567075
3314,78.81006408379406
3316,113.45270057086776
3317,95.9641191157985
3319,95.15552108702991
3320,113.53571776421165
3321,94.65100301256278
3322,104.54277198062516
3324,94.3043553270116
3326,93.8188817411371
3329,111.07868099658108
3330,93.74295198456052
3331,112.95811023693342
3335,117.1141351323379
3337,94.65397638375998
3338,104.43789248282874
3339,94.85456581427363
3340,112.66429280368509
3341,94.47740998499089
3343,94.52464855210951
3346,92.97228159235404
3348,93.91547881866002
3351,103.94005215095872
3352,117.52165228494357
3355,94.13835191166984
3356,113.88072922544245
3358,104.64196546094865
3359,95.67576065133048
3360,111.86853061568212
3371,113.37965974601887
3372,95.13728492724222
3374,95.47163836431294
3377,112.07208601492098
3378,92.43445393340356
3380,104.38867534736171
3382,94.98637905077643
3386,95.21677717583421
3389,112.72283011213176
3391,103.50841688286164
3393,95.37491690313749
3394,104.13472728724093
3395,94.69978019893135
3397,112.32213848397927
3398,94.62054263451827
3399,79.21411316625932
3400,95.14044076317774
3404,103.78199286483077
3407,112.22105008020016
3409,105.37935700037525
3419,94.92637886054644
3421,94.25918127577953
3425,94.67697045944794
3427,79.31241315520231
3428,117.42869314566401
3429,112.70029660785362
3431,93.24974980581808
3435,94.62751544216724
3436,112.95936411830286
3439,97.25369365505864
3441,96.38840177014333
3442,117.42849466519442
3443,94.60174783911191
3444,102.94303041516179
3445,94.41872921437454
3446,111.22454475350503
3449,93.87835480379748
3453,94.1053948313081
3457,94.15879514624777
3460,104.1017050333035
3461,94.41976865672407
3462,94.94150383808162
3464,104.16883173453317
3465,78.88903624560271
3466,95.15362844254742
3467,103.92754888984439
3468,94.77082452893848
3469,104.17345283523345
3470,102.87037426437291
3472,112.35354365098205
3473,94.2284958370706
3475,94.24740531186993
3476,112.75801297334738
3478,105.39274416486361
3479,96.4312087429653
3483,94.63188915014842
3484,103.91980660796996
3485,95.2576851381892
3487,94.49790998055154
3488,112.51713135112814
3496,112.81947010214162
3497,94.65970178460253
3499,95.63017830129044
3500,78.67307620464189
3501,95.0187737136788
3504,94.50676637831171
3508,106.10554145730987
3511,94.00836071246431
3512,112.89089409703345
3515,94.5988565162493
3517,94.47171676569954
3518,102.94784422785756
3526,112.75323414628141
3528,128.4495077953008
3529,93.91351111006688
3530,112.40415183668371
3531,94.80101528573971
3532,111.99439305010321
3533,94.49110709588666
3534,94.9880702810762
3535,78.1682119970587
3536,94.98884863294711
3537,112.42645121725292
3538,94.37186635751979
3539,112.44589108910014
3540,104.15848121829235
3545,112.59158803242273
3546,93.92835789494083
3550,103.99034426985634
3551,94.90298733723029
3553,94.86785976335824
3554,104.10037237872204
3557,94.53953261469161
3558,113.08267994636967
3559,93.95266527441865
3561,94.83428028985477
3562,112.39566920989853
3563,94.7922913458309
3564,104.01290237241085
3565,94.49289791323173
3567,94.11452222905595
3571,104.01280313217606
3572,94.90037579419536
3574,94.59313652927628
3576,94.88730012865517
3577,112.23352671914293
3578,95.02725499213622
3579,94.980979697742
3583,95.55137645725128
3585,94.84235796177208
3586,104.60155535117434
3587,112.79145583460726
3593,94.44749696841512
3594,111.82420587460811
3595,94.04176683409852
3599,94.1877226330018
3600,103.45426555068221
3601,111.72210671526628
3602,93.16000907307087
3604,94.46128407793137
3609,115.13365967022679
3610,112.73081212540491
3612,111.29188111884814
3614,115.53701824771292
3615,94.791731572792
3617,95.77231163164194
3618,112.07055931504107
3619,111.461313894845
3620,111.71435899292084
3621,94.60869331343109
3625,94.21840385778694
3626,102.22452101773075
3630,102.31928396068723
3631,93.62726958550778
3632,103.85968184906272
3633,94.46681663548334
3634,112.18761249592947
3637,94.11809824822679
3639,93.51406148577863
3640,112.0448039129787
3641,93.86916679663861
3644,113.24684107585689
3645,94.25455174903186
3646,93.61975154676588
3647,92.77386482215691
3648,111.63826174108462
3653,112.27580013231638
3654,95.46847022794468
3655,113.2766741585582
3659,102.45462518530127
3660,94.35916672682036
3662,112.29103590490658
3666,93.7947485164404
3668,94.36913525586216
3671,93.87813728929316
3673,93.40228078763266
3674,112.46258173799018
3675,94.08374981044415
3681,92.87537495102708
3682,112.42160787049013
3686,111.1393518795798
3687,92.81436415138144
3692,77.28685079651166
3695,112.64147709988859
3696,94.54542691064742
3699,112.07572447661062
3705,113.51591579364037
3707,77.88311636704543
3708,94.33516231862669
3709,112.60355900771354
3710,94.63902112496773
3712,93.36950771548662
3715,112.20945073812645
3716,93.99429453343609
3720,112.30495140592728
3722,77.88290370939946
3726,94.52151670374883
3728,93.50233556998437
3729,113.27235016654339
3731,102.20902466952653
3735,113.98921292399146
3736,96.85836281329935
3739,101.52325509423821
3741,111.60793383427244
3743,102.7087495785602
3744,94.2517295943702
3745,112.69046536164724
3746,94.11032036390745
3751,94.04604762288125
3753,94.67151677624068
3760,112.03568508189844
3761,94.70023242908394
3762,111.32143317128188
3763,93.8065526780014
3765,93.67567139971828
3768,113.71695649474444
3769,94.53548233908062
3770,104.16750233801673
3773,112.32232843742031
3774,95.2508041810867
3776,94.12722302610247
3778,93.51763724359924
3779,111.93822373456662
3780,93.56465866688357
3781,112.20610483148924
3782,94.35340863323376
3783,111.89608965507637
3784,94.075489845627
3786,94.51983109873947
3789,110.69961435362706
3790,94.68396787689203
3793,111.79297584170801
3795,112.0337642827346
3797,93.54079561962203
3798,116.78728621296003
3800,112.36348444836432
3804,95.34410096641078
3810,94.3331465313051
3815,112.48047712628465
3816,95.34393084029401
3818,102.89029448085721
3824,111.71811023050397
3828,103.27962371496672
3830,111.49140144829562
3831,93.76526448582482
3832,78.17680793538415
3834,112.35673822475584
3835,94.18767205804032
3836,111.84976838073393
3838,94.64865585406318
3839,116.37682803257204
3840,113.82386854033274
3845,93.61478228132935
3846,111.66305716729232
3847,93.75500696002649
3849,77.96091537129328
3853,111.72486967045464
3855,105.4340328393451
3856,93.87064396632726
3864,78.35647056525289
3865,93.7304452132008
3866,113.19124225519289
3867,93.46237776925642
3868,112.36252040036922
3869,94.40194039245337
3871,93.71279226577431
3875,103.39879153402308
3876,94.48847360445401
3878,94.25960346519034
3879,112.1241411721025
3881,112.36233609707604
3883,111.44229955932434
3884,101.76814348717426
3886,111.91115571542011
3890,94.33963817162825
3893,112.8018216089873
3897,103.9986566401692
3901,93.93740387212685
3902,111.56220189165236
3913,112.52709414753744
3914,94.1096840702065
3916,94.4079002830805
3917,112.52694990184847
3924,104.97688406341703
3925,93.95199639547917
3928,96.20013965718329
3929,112.21462316682796
3932,92.82482383082107
3933,104.31804987432774
3934,77.98542985983583
3935,92.69263188135665
3936,94.08155665437451
3937,111.68143740035651
3938,93.86061903723126
3939,112.02267056531805
3943,92.64827734038147
3944,112.47430072630206
3945,112.69365871464849
3946,94.61888872744291
3947,112.92423908794409
3948,95.18552748517361
3949,112.3476496887368
3950,95.01670672825712
3951,111.71443960679164
3952,94.3634893405648
3953,113.3720320924144
3961,116.90690689120224
3962,93.82707805186337
3966,94.67708720816225
3967,103.57620127633001
3968,95.39573225010436
3969,113.93479901825181
3970,95.30913829553123
3971,105.20802615865567
3973,93.9530761899129
3974,112.5246888420302
3975,112.58055694302132
3977,96.80512505210478
3979,111.95028075025861
3985,94.55469771646243
3986,104.02067476495262
3988,112.01028118504792
3991,93.5490875616639
3992,103.48821124551718
3993,94.04654038029557
3994,95.48156266342076
3995,112.11944300504052
4005,112.59849404446896
4007,94.49671148323014
4008,103.05341050707614
4009,94.82103979002355
4010,112.23668763687641
4011,78.10282816065079
4012,94.59228041342652
4013,105.3285198335823
4015,111.6851861696545
4016,112.48137837340695
4018,112.83700877391865
4025,94.27500732816875
4026,113.63834935422247
4028,112.86336685084572
4029,96.02278793254456
4031,94.63471702557084
4032,112.5703078868039
4033,92.4605603702786
4034,103.43721202038293
4037,93.21762112670515
4038,103.43333796365465
4039,94.85818312956835
4041,94.61585086399093
4042,111.2111181484816
4043,95.01890327836958
4044,104.31647620774751
4045,93.93053102770821
4046,113.40327683567897
4047,96.91581349542798
4048,104.33566292285788
4049,96.03051052282689
4051,95.47230183236115
4052,112.5896084342472
4058,104.06597912912386
4062,111.54864458792323
4064,111.53167955339725
4067,94.49770127938899
4068,78.67923727266788
4070,92.79357642307491
4072,115.95370614331307
4074,113.04692927356064
4075,93.09496222417177
4076,112.4534793592504
4077,94.79677631116317
4078,113.04721716618988
4080,104.31596582939716
4082,112.98593785551341
4085,94.4233224216133
4086,114.26209542200536
4088,113.63747036928578
4089,94.51988255870995
4092,78.44124140533796
4094,93.78382480175256
4095,112.804786000026
4096,93.1282403631819
4097,102.75039122201923
4102,94.69307679015539
4105,117.99690984109068
4107,111.65672637348425
4111,94.56480518542584
4112,104.16904987370464
4113,94.02752044320087
4114,116.60909425600646
4115,93.73535244738656
4116,113.23616232048583
4117,94.21183990902635
4118,95.09376301850811
4119,111.95536320901898
4120,95.18328268364371
4122,80.01829790931137
4125,95.38580046450294
4126,112.89668368086502
4129,112.80962236785004
4134,111.80390712593399
4137,93.43094687615226
4141,103.30662286216784
4142,97.39084194412736
4144,95.33074333059803
4145,104.97375090743296
4146,95.2402175607801
4150,94.95671991375241
4151,78.0841043563476
4154,94.49646786504232
4156,95.26650714811066
4157,113.09117192668293
4159,112.47935103718197
4160,94.2247130708646
4161,111.95322456408401
4168,94.67395384701177
4171,103.39621271614007
4172,105.90969454012148
4173,96.01890599240042
4175,93.01415296256081
4176,104.3146048204629
4177,95.33027548377689
4178,102.58863646731534
4179,94.26135899700921
4181,111.70150767278557
4183,96.0206046473792
4184,112.53147036400676
4185,93.79251743831179
4186,112.11050209162244
4188,122.08176396977674
4190,111.59792313991568
4192,94.03814709729627
4193,112.86195940540694
4194,112.64447373905696
4195,96.23562370489944
4196,78.0768265273189
4202,95.93300246884371
4203,104.19378012372408
4208,95.30983062863062
4209,112.3348837056432
4210,94.65132593444912
4211,110.80552006490811
4212,117.76268813549854
4214,105.27347352726525
4215,95.03246045234323
4216,113.03570847934017
4217,93.80036784688733
4219,95.11737150802105
4222,111.67739690508294
4224,79.76191124310104
4231,105.15190807498172
4232,96.01990996573568
4234,94.51232983393044
4236,95.32943903036937
4237,103.97611318000133
4240,94.25878938901901
4242,104.39090214106
4243,94.69962875836882
4247,95.65449894128778
4248,112.87865416234807
4249,93.07198337849023
4254,103.19825756939159
4263,94.3298125308632
4265,112.10280617015897
4267,111.59533811544006
4268,111.95012414075782
4271,113.1881795135605
4272,94.81011548973171
4273,111.4266786969734
4274,95.42135760196682
4276,94.03145210860387
4278,94.74427977107877
4280,95.1121798328509
4281,111.76634361468422
4283,95.4275844299977
4284,112.62268004792048
4285,94.19553442122455
4286,111.96501105111666
4287,95.97847018417188
4288,113.38633601410204
4289,92.89648564556043
4290,80.86184025574443
4293,93.52338986173667
4296,112.47165851873076
4297,94.31332040854025
4299,93.23986449136751
4303,114.82182011967194
4310,94.50981433381239
4312,104.02697485723934
4318,103.97524315352153
4320,112.30186363062441
4322,94.09044772178957
4323,115.61643082017363
4325,105.03025932320992
4326,112.8196993728628
4328,103.91292802304187
4330,104.05782022256619
4332,111.22656200715423
4333,94.07677211329448
4335,93.84072217469364
4336,111.53952156411393
4338,106.34184024474332
4341,94.3122657198163
4342,105.18400631040063
4344,104.06220278148237
4347,94.86840398234563
4348,104.22511185874691
4351,107.2213792509535
4352,95.88596347567758
4353,113.04714707591025
4355,103.74281863151663
4356,94.33652356316077
4359,106.25967892633653
4360,94.88472933639278
4361,94.57588623069054
4364,93.73687317475978
4365,103.78145030734473
4368,94.84051080712064
4372,94.85684449048102
4374,92.14876033935863
4376,93.93253869772474
4377,103.32592369883467
4380,95.04525596857476
4383,105.2313000754386
4384,94.65982472436869
4385,102.01361996845178
4389,93.83749184879554
4391,95.40670568971557
4392,111.71555906818863
4393,94.53614422801158
4395,93.32226012788352
4396,112.47517568261999
4398,114.29645198847328
4399,107.20134849870358
4401,95.35438409089426
4406,96.17615958694256
4408,104.74861026397221
4412,104.34250438518006
4415,93.6715740591547
4418,113.36975742224251
4419,92.26642223214336
4420,78.83739326109105
4422,112.43140557124127
4423,92.26636552343777
4425,94.17418226621794
4428,112.77639661090019
4431,112.53602324981374
4434,93.25208257994143
4436,96.04102938055419
4437,111.31092585508222
4439,116.72994521234537
4440,95.76124683506991
4441,114.0063140278617
4444,95.21608736043333
4445,105.66057854786084
4446,94.12018845143862
4447,113.88669557720502
4452,104.45765270640877
4456,113.80504144848189
4457,95.15820565074873
4458,114.17226802516137
4460,95.13078018699194
4461,117.49894617279182
4462,97.73119331583548
4465,103.0564186046866
4466,104.69102565184602
4468,96.14104464207294
4469,104.85365246173087
4472,112.2232877272628
4475,95.03765283717351
4478,95.75198154460662
4479,113.80258991181277
4480,94.94856458242886
4483,79.07903898926128
4484,94.447996238441
4485,105.050522155831
4486,96.30674185442828
4488,96.07910066598416
4489,104.15463502468363
4490,95.28145837179133
4491,110.86345260209336
4492,95.79784244320743
4493,108.22942065825814
4494,94.83377693461102
4495,103.67760996262027
4498,79.48317898801265
4499,98.35153690063508
4500,105.79661166312489
4503,113.28050159677043
4505,103.05953237111619
4506,95.04886245683676
4507,95.79122196273387
4508,104.75396335779676
4510,113.81780701408769
4511,93.69614759295358
4513,96.51967539400522
4516,79.83398659463732
4519,94.72619601535935
4521,95.14099409331405
4531,95.70967013728242
4532,79.77787455729904
4533,101.20590401961772
4534,114.98165949751188
4536,104.75356639685761
4537,95.15707147663686
4539,95.04200213300238
4542,102.64219754728711
4545,93.9713163635301
4549,95.16647809448779
4551,96.63912380714338
4554,104.30514563818215
4556,112.4229519544341
4559,113.25671819252759
4561,112.60033206492952
4562,112.72908903594893
4566,112.826952370524
4569,94.8601889140707
4570,113.15014003838061
4573,96.00174825201304
4574,102.89348086962596
4575,94.30443778553504
4577,94.87635178106962
4578,112.54231092646157
4580,113.74315336809092
4582,93.86953598468588
4583,112.96922055109587
4585,94.67091837798645
4587,104.61550968166206
4595,94.64206995952762
4596,113.55526612979918
4601,96.42447569158023
4602,112.66604101615611
4603,95.7902372011134
4605,113.79946715903102
4606,95.30507503320703
4607,113.01618303046598
4608,97.0910628556479
4610,97.1317868110188
4613,103.65795758323713
4617,93.75250237582232
4618,112.78318541681676
4619,94.98659018999942
4620,94.6760289479237
4622,106.73213236058112
4625,94.99110727368696
4626,104.61495677178252
4627,95.80276067149305
4629,94.43036031312639
4631,95.56320586094984
4633,104.61485753154773
4634,117.259369712407
4635,93.3872315508878
4639,95.38354747477749
4640,105.38456625076816
4642,104.16480654284177
4644,113.28434895154695
4646,104.61467322825455
4647,96.06438982175217
4648,79.20381084377928
4649,94.71804020727407
4650,113.20925069856038
4655,95.02764163459032
4660,94.34134273835363
4661,114.24559730822017
4662,93.77751854535816
4663,112.67283536407966
4665,96.6345720577533
4666,112.12017839752777
4667,103.65666220293865
4668,95.73523844278029
4670,94.59607198853132
4671,112.4468829131611
4672,96.04319168384993
4673,103.87135446744628
4675,103.98903363612868
4676,95.29216924072385
4677,112.82818082297469
4680,95.04975494637443
4682,95.44490738306897
4683,113.60726464838388
4685,104.87873152127801
4686,94.48754759850303
4688,113.19236031903552
4690,111.85023551689848
4692,113.14959316075215
4693,93.56886011399743
4697,95.02621121875615
4700,111.9877979934498
4702,112.70970335203911
4707,117.3591303605159
4708,95.07232618444077
4710,79.20732144303253
4716,102.59952547799458
4717,96.19816736899321
4718,94.7154484485522
4720,96.55482334087762
4721,78.42405566767648
4723,96.45904923028317
4726,112.76490754119195
4727,94.8292648248065
4729,94.1108871167549
4731,95.88891047862606
4732,112.47283604018173
4735,94.72169405399808
4736,104.7410999211201
4737,96.03615513397634
4738,111.74920989701748
4739,112.43980389084845
4744,104.04224448430193
4747,94.33578298304201
4749,114.54691940153543
4750,95.07173074303203
4752,113.01405939704267
4755,96.32903445116479
4756,103.86583850630107
4757,113.30327755976933
4758,94.8992184734302
4759,103.54576122159901
4763,96.19567479213612
4764,103.74361938040758
4765,95.16788273841325
4766,95.79588252338556
4767,115.95183271414601
4769,112.58322231289299
4770,95.34083113948645
4771,77.68329331934697
4772,104.6120519296029
4774,113.1874602283797
4776,116.93196257911336
4777,112.2616894796327
4778,95.91896798111918
4780,95.58739944392497
4784,95.29520135027562
4786,95.46169915142369
4787,79.16345882926535
4788,98.06428585863151
4789,113.01353484151593
4791,104.43639254323953
4792,95.35414968977811
4795,112.36973998510797
4796,94.39441076652042
4803,94.35611996982865
4805,96.48080275097497
4807,94.16664554943054
4809,94.86596117836287
4816,95.46839974579277
4817,80.14688576453818
4818,93.77825226407514
4820,95.28631936750459
4821,102.87082418566322
4823,113.13217802726696
4824,95.78630461768216
4825,113.57593935090487
4829,101.87960662046473
4830,97.5356310245001
4831,119.44255127011812
4833,106.3315385258042
4836,96.66186079555492
4837,113.19024791975215
4838,93.68825978486952
4840,94.7946626353439
4841,79.27970723017218
4842,93.6998866461076
4843,113.68757018503993
4844,94.8536396421882
4849,109.41445446955876
4851,103.6239350353086
4852,94.63757368210076
4858,94.21492469671595
4860,97.63339143918861
4863,112.03638958705486
4864,96.1476474572321
4865,112.05975675360185
4867,113.48807488683228
4868,94.95152427481517
4869,112.61200608179941
4873,93.18270158885014
4875,96.66265746800391
4876,112.61573636169612
4877,93.46772521820073
4878,112.38638020857312
4880,79.25480937924918
4886,113.4677659645159
4888,104.00724167630605
4889,96.422737658367
4890,115.33145150943913
4893,95.06300659031974
4895,95.96713573514387
4896,104.60593948820619
4899,95.25033716711263
4901,95.30613969703447
4902,112.86412874698293
4903,95.42661130091943
4904,113.0119044662301
4910,94.98688252548492
4912,94.31714815470914
4915,96.72108112292163
4916,104.35437760647822
4917,94.70151273503537
4920,103.98817724563196
4927,103.78541086169994
4928,94.49025808749838
4931,103.86109356571393
4934,94.15003312307205
4936,94.91125216664385
4939,114.80631641667954
4942,113.31463750967687
4943,96.66265336530068
4944,103.33769115520946
4945,95.02338165993014
4947,112.2326481418684
4948,94.67847094945739
4951,95.39087700985917
4952,112.38944292226229
4953,94.0720981632848
4956,95.36062929713168
4957,114.5145936041659
4958,93.5091187345177
4960,94.9204681806748
4968,94.41511781905258
4969,103.33547480642355
4971,102.50317938691899
4973,112.63256877387407
4975,114.11016163842848
4976,95.11819236498665
4978,94.309894195143
4979,112.93391503324077
4982,96.00968542339922
4983,111.25972211005882
4984,97.54085493456523
4985,117.28811806529572
4986,94.6918189532177
4987,117.05861753443868
4988,95.17879683645353
4994,95.12181863320059
4995,95.73371132162751
5002,78.57816602452232
5004,94.42720224636244
5005,102.50799591326675
5006,95.71792931698596
5007,102.69164969979893
5009,113.02781340416416
5011,112.63203004117092
5014,95.04051631944672
5015,104.41044571661294
5018,94.35154237307547
5019,112.38641152502464
5020,94.01977487841195
5021,111.51445196845157
5022,95.36678701854663
5023,95.2679800159342
5025,96.66333126357878
5032,95.7691743789263
5034,95.98134221738225
5036,94.0490798366942
5038,95.65199853185817
5039,112.88183023879105
5046,95.95980807131022
5049,112.38598620973268
5051,95.25176069414309
5052,93.67115584137412
5053,112.56172833430057
5054,96.56735759810442
5055,95.37043050074443
5057,94.5441870754344
5059,94.48951329344592
5062,98.40991842640574
5063,114.85809703277474
5065,112.30162840811163
5069,94.5926435773397
5071,95.99367009168138
5074,114.13046349014152
5075,93.79943419799169
5076,112.86548246670574
5077,78.60509238795336
5079,104.14474851945272
5080,95.00590549014382
5081,112.63471849230856
5083,103.51164408268492
5088,104.10634446904874
5089,94.44914867282542
5093,111.18225227833938
5094,103.94419771051312
5095,94.87090011430467
5099,111.8864350226039
5101,112.55992839290457
5103,102.87640238346336
5104,93.90939073449313
5105,111.74207270772362
5107,95.4670331574439
5108,113.44214125113034
5109,93.78164342425526
5111,94.12850687732853
5112,112.50911457785908
5113,94.51178272738855
5114,111.81736808213967
5115,95.50252726595463
5118,95.01918169619611
5122,96.5666718749178
5123,78.69626833059135
5125,94.60916007759178
5127,103.24224405787079
5128,95.52527886414316
5129,114.52139692375715
5132,95.71642131756823
5134,113.11863536860491
5135,94.99651045259512
5137,114.47908614815317
5142,94.65084786335268
5143,103.50924864261185
5144,95.69020792303316
5148,94.26975528386549
5149,94.41168875388799
5150,105.19541543878823
5154,78.62763932007428
5155,94.79792862575488
5159,93.13561046493768
5164,94.93241182932708
5165,114.51410644554538
5166,94.51870514536401
5167,113.89347356929115
5169,94.01876304026507
5171,93.98175812058984
